symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,fees,bars_held,exit_reason
VST,2024-06-21,2024-06-27,86.5821644625696,83.76329627522503,3.9213,-11.053627823034219,-0.03255714620720976,0.0,4,シグナル
SMCI,2024-06-26,2024-06-27,84.41747847290038,83.03451712646485,4.04,-5.587163839599555,-0.016382405296309462,0.0,1,シグナル
CEG,2024-06-27,2024-06-28,204.9818927164242,202.3473006089725,1.1972,-3.154133671041194,-0.012852804082048652,0.0,1,シグナル
NRG,2024-06-07,2024-07-01,75.03811626803501,76.19400955336812,3.6211,4.185605175519697,0.015404081856269805,0.0,15,シグナル
VST,2024-06-28,2024-07-01,85.87149369401905,87.44889024022932,2.8211,4.449993396513776,0.018369268756764735,0.0,1,シグナル
COIN,2024-06-25,2024-07-05,217.1736,213.30921173095703,1.9499,-7.535170685806861,-0.017794005666632393,0.0,7,シグナル
DELL,2024-06-12,2024-07-15,128.474183731874,135.9168119964861,3.2272,24.018849935556204,0.05793092470737077,0.0,21,シグナル
CEG,2024-07-01,2024-07-16,205.57438038684538,211.1115785610285,0.4973,2.753648652021269,0.026935254109793975,0.0,10,シグナル
VST,2024-07-05,2024-07-16,90.90534735751122,85.02468040301399,4.5755,-26.906991650302075,-0.0646900003733535,0.0,7,シグナル
VRT,2024-06-24,2024-07-17,89.32992646324924,82.11778552031234,4.5066,-32.50223437343942,-0.08073600000000009,0.0,16,損切り
APP,2024-06-27,2024-07-18,80.64446583251953,81.92440586547852,5.1897,6.64250478904728,0.015871393278456828,0.0,14,シグナル
SMCI,2024-07-01,2024-07-18,83.21051239013671,83.03851935424804,5.0518,-0.8688744187023758,-0.0020669628265509348,0.0,12,シグナル
CRWD,2024-07-16,2024-07-18,94.63564555664061,87.86464956054688,4.5968,-31.1249143948437,-0.07154805101468044,0.0,2,シグナル
WSM,2024-07-16,2024-07-19,152.58481315489058,143.3907053387523,0.4398,-4.043568617537616,-0.06025572025182636,0.0,3,シグナル
DELL,2024-07-18,2024-07-24,122.47750148863254,112.58915792844631,3.3031,-32.662187613651156,-0.08073599999999999,0.0,4,損切り
CEG,2024-07-18,2024-07-24,187.97824914018287,172.80163721760107,2.1521,-32.66158651858831,-0.08073600000000002,0.0,4,損切り
SMCI,2024-07-19,2024-07-24,78.88605644531249,72.51711179214375,0.8045,-5.123815973474251,-0.08073599999999988,0.0,3,損切り
CVNA,2024-04-29,2024-07-25,17.16572202758789,24.722206979370117,22.1662,167.49855673819525,0.44020781296806655,0.0,60,期間満了
NVDA,2024-05-17,2024-07-25,94.17597066210053,112.63768434343191,4.5089,83.24202081775513,0.1960342277497862,0.0,46,シグナル
VRT,2024-07-18,2024-07-25,83.47108606952627,76.731964464617,4.8467,-32.66250068251378,-0.08073600000000002,0.0,5,損切り
VST,2024-07-18,2024-07-25,76.47499271277104,70.30070770111276,5.2901,-32.66258514017346,-0.08073599999999996,0.0,5,損切り
COIN,2024-07-15,2024-07-26,229.56350888671872,243.1453243408203,1.8754,25.471336702622125,0.05916365157497103,0.0,9,シグナル
DELL,2024-07-25,2024-07-30,112.58525270464875,103.49556974228624,3.363,-30.568603802425116,-0.08073599999999989,0.0,3,損切り
VRT,2024-07-26,2024-07-30,79.59845542359214,73.171994526513,4.8122,-30.925415128924215,-0.080736,0.0,2,損切り
VRT,2024-07-31,2024-08-01,80.44184119892383,73.94728870788751,4.7929,-31.12774063428799,-0.08073600000000009,0.0,1,損切り
WSM,2024-07-25,2024-08-02,145.7481996846564,134.35905979856042,2.5978,-29.58670759610021,-0.07814257679160201,0.0,6,シグナル
APP,2024-07-25,2024-08-02,77.8422227783203,71.55755308008983,4.864,-30.568633412193037,-0.0807360000000001,0.0,6,損切り
SMCI,2024-07-25,2024-08-02,70.05499974975585,64.39903928995956,5.4047,-30.568769497060998,-0.080736,0.0,6,損切り
CEG,2024-07-25,2024-08-02,174.4800048020704,160.39318713437044,1.9686,-27.731309260634134,-0.08073600000000002,0.0,6,損切り
DELL,2024-07-31,2024-08-02,111.3817593033564,102.38924158424062,3.2796,-29.49186111161214,-0.08073600000000006,0.0,2,損切り
VRT,2024-08-02,2024-08-05,68.01050983513234,62.5196133130831,5.186,-28.47578936334736,-0.08073599999999995,0.0,1,損切り
NVDA,2024-08-02,2024-08-05,103.55625465832662,95.19553688223196,3.3871,-28.3185871794102,-0.08073599999999995,0.0,1,損切り
CEG,2024-08-05,2024-08-29,154.27707145507935,193.4991393960036,2.2818,89.49691462760097,0.25423134864434144,0.0,18,シグナル
ANET,2024-08-06,2024-08-29,80.10152847290038,85.08687478027343,3.4056,16.978095384389633,0.06223784242843335,0.0,17,シグナル
NVDA,2024-08-06,2024-08-30,103.63609879820643,119.10456903279753,3.6075,55.80250637128739,0.1492575503513531,0.0,18,シグナル
VST,2024-07-26,2024-09-04,71.14502471456129,74.40153061087591,5.384,17.53302774575792,0.0457727846659685,0.0,27,シグナル
DELL,2024-08-30,2024-09-05,111.96410158606804,102.92456788041525,3.7539,-33.93350557764995,-0.08073599999999988,0.0,3,損切り
COIN,2024-08-05,2024-09-06,162.1396025024414,149.0490995548043,2.1711,-28.42079094961491,-0.08073599999999996,0.0,23,損切り
GDDY,2024-08-29,2024-09-06,164.48148610839843,151.20190884595078,1.9044,-25.289626938605295,-0.08073599999999993,0.0,5,損切り
CVNA,2024-07-26,2024-09-09,25.5204,27.446026011657715,15.0093,28.902298496774165,0.07545438204956492,0.0,30,シグナル
NRG,2024-08-05,2024-09-09,64.67218216710387,75.20067341535771,4.5086,47.468755641877294,0.1627978351039663,0.0,24,シグナル
GDDY,2024-09-09,2024-09-11,151.73128861083984,149.14058651123045,2.5146,-6.5145794996777795,-0.017074277318332286,0.0,2,シグナル
NVDA,2024-09-04,2024-09-17,105.2030338864705,117.75948473410348,3.7351,46.89959956099398,0.11935445570118482,0.0,9,シグナル
WSM,2024-08-29,2024-10-18,132.58228972144835,139.379482073606,3.1532,21.4329069248235,0.05126772487063211,0.0,35,シグナル
GE,2024-09-09,2024-10-23,161.75130333434623,177.7675864620506,1.5185,24.320725929419098,0.09901795409090522,0.0,32,シグナル
APP,2024-08-05,2024-10-29,62.139672152709956,167.84561173095702,5.6652,598.8452888986852,1.7011023057616366,0.0,60,期間満了
VST,2024-09-06,2024-12-02,74.73781045453774,159.6275166645099,5.0281,426.83393179436104,1.1358334649315118,0.0,60,期間満了
FICO,2024-09-09,2024-12-03,1750.4292533203125,2311.4494087890625,0.2179,122.24629187664061,0.32050433024046837,0.0,60,期間満了
HWM,2024-09-09,2024-12-03,92.72172987915872,117.66590078054129,4.115,102.64526325918928,0.2690218456222885,0.0,60,期間満了
CVNA,2024-09-11,2024-12-05,25.9047079788208,51.68861554260254,14.4773,373.28136497313744,0.9953367389766441,0.0,60,期間満了
TPL,2024-12-05,2024-12-06,462.4835155934748,425.14444647852,1.3599,-50.77740008942703,-0.08073600000000003,0.0,1,損切り
VST,2024-12-03,2024-12-10,153.9864145871116,141.55416741900657,3.968,-49.33115676304067,-0.08073599999999978,0.0,5,損切り
NRG,2024-09-17,2024-12-11,79.17571839118455,92.57703655561893,5.5552,74.44700266706593,0.16926045556318564,0.0,60,期間満了
NVDA,2024-10-18,2024-12-11,138.4095511452582,136.89224805933787,3.1753,-4.817892488722862,-0.01096241605702457,0.0,37,シグナル
TPL,2024-12-11,2024-12-11,435.21332347561594,400.0759405914886,1.3494,-47.41438446384143,-0.08073600000000003,0.0,0,損切り
NVDA,2024-12-12,2024-12-13,136.8319797769364,138.46689093585528,4.2395,6.931205858236581,0.011948311802431793,0.0,1,シグナル
APP,2024-12-02,2024-12-18,336.053631665039,308.9220056589304,1.7916,-48.60902115254419,-0.08073600000000006,0.0,12,損切り
CVNA,2024-12-09,2024-12-18,50.840639236450194,46.73596938705615,11.7421,-48.197443838569825,-0.08073600000000006,0.0,7,損切り
VST,2024-12-11,2024-12-18,144.3894958655614,132.73206552735945,4.0674,-47.41543215760271,-0.08073600000000004,0.0,5,損切り
COHR,2024-10-23,2024-12-19,96.24693416748046,99.27051847534179,2.8047,8.480246908258664,0.03141486359035552,0.0,40,シグナル
VRT,2024-10-29,2024-12-19,112.81768554407037,116.86876217906776,4.6922,19.008461786734642,0.035908170030796105,0.0,36,シグナル
TPL,2024-12-13,2024-12-19,397.34217119978683,365.26235366580084,1.4763,-47.359434625423546,-0.08073600000000004,0.0,4,損切り
CVNA,2024-12-19,2024-12-19,48.38867847290039,44.4819701277123,11.381,-44.462247676585605,-0.080736,0.0,0,損切り
HOOD,2024-12-03,2024-12-20,37.07963923645019,34.08597748305615,16.4786,-49.33135456947912,-0.08073600000000007,0.0,13,損切り
VST,2024-12-19,2024-12-30,133.17987747068597,134.60718048005833,4.135,5.901897943754761,0.010717107092147118,0.0,6,シグナル
NVDA,2024-12-19,2024-12-30,131.5215983590194,134.37087969991728,4.1872,11.930510830607659,0.02166398049026217,0.0,6,シグナル
CVNA,2024-12-20,2024-12-30,44.4335172088623,40.84613276348759,12.7289,-45.66345786673014,-0.08073600000000009,0.0,5,損切り
CVNA,2024-12-31,2025-01-02,42.03760481872558,38.64365675608095,12.7569,-43.29625604035135,-0.08073600000000015,0.0,1,損切り
AXON,2024-12-30,2025-01-06,601.6809722167968,553.1036572439016,0.9114,-44.27336486629673,-0.0807359999999999,0.0,4,損切り
PLTR,2024-12-11,2025-01-08,73.03838735961914,67.14156011775293,8.0409,-47.41579816912201,-0.08073599999999999,0.0,18,損切り
PLTR,2025-01-10,2025-01-14,66.06281013793945,67.12625630493164,8.1723,8.690801110510279,0.01609750122302866,0.0,2,シグナル
VRT,2024-12-20,2025-01-27,114.04985709144059,104.84192782930604,4.2077,-38.74420395628351,-0.08073599999999996,0.0,22,損切り
VST,2025-01-07,2025-01-27,163.1250633845407,149.95499826712643,3.0902,-40.698135225833596,-0.08073599999999999,0.0,12,損切り
TPL,2024-12-30,2025-01-28,377.1635361524522,415.1490762641331,1.454,55.23097532238398,0.1007137129404971,0.0,18,シグナル
UAL,2025-01-28,2025-02-13,105.91466583251952,97.36353937186522,3.2262,-27.587644187362912,-0.08073600000000007,0.0,12,損切り
AXON,2025-01-14,2025-02-20,572.3575444335937,580.5352,0.9584,7.837465094843765,0.014287669737102689,0.0,25,シグナル
UAL,2025-02-20,2025-02-21,105.7145012512207,97.17953527820214,5.2631,-44.920379412593945,-0.080736,0.0,1,損切り
CVNA,2025-01-03,2025-02-24,37.670111389160155,44.514359237670895,13.2493,90.68149301927338,0.18168907911645368,0.0,33,シグナル
VST,2025-01-28,2025-02-24,140.89741109170936,149.59649243715774,4.1395,36.009847229483626,0.061740533612687956,0.0,18,シグナル
CEG,2025-02-24,2025-02-24,287.34987011932725,264.15039100537325,2.0452,-47.44757468385876,-0.08073600000000006,0.0,0,損切り
TPL,2025-02-14,2025-02-25,450.7930226641084,414.39779718629893,0.6968,-25.360193112937623,-0.08073599999999999,0.0,6,損切り
TRGP,2024-12-19,2025-02-26,168.28332147248207,189.08940331987316,2.7545,57.31035244863881,0.12363721886006004,0.0,44,シグナル
HOOD,2024-12-23,2025-02-26,37.95033416748046,47.272153372192385,14.8008,137.97038168510016,0.24563207173811288,0.0,42,シグナル
APP,2024-12-19,2025-02-26,315.6523138916015,290.1678086772492,1.7446,-44.46026779695916,-0.08073600000000011,0.0,44,損切り
VST,2025-02-26,2025-02-27,141.71002866597058,130.2689277915948,4.0008,-45.77355637820267,-0.08073599999999995,0.0,1,損切り
CEG,2025-02-26,2025-02-27,270.24818480682444,248.42942735826068,1.3889,-30.30407222031016,-0.08073599999999982,0.0,1,損切り
APP,2025-02-27,2025-02-27,346.71715444335933,318.7245982622203,1.46,-40.869132024463,-0.08073599999999995,0.0,0,損切り
PLTR,2025-01-28,2025-02-28,75.60043291625976,79.91601935424805,7.7148,33.29388625179206,0.0570841498059744,0.0,22,シグナル
UAL,2025-02-24,2025-03-03,98.41866833496093,90.47273872826952,5.9714,-47.44832405339707,-0.08073600000000002,0.0,5,損切り
HOOD,2025-02-28,2025-03-04,48.22354937438964,45.15384662780762,11.0505,-33.92175020110466,-0.06365567832326065,0.0,2,シグナル
CVNA,2025-02-25,2025-03-04,43.7349607635498,40.20397497134385,12.3532,-43.61897368827857,-0.0807359999999999,0.0,5,損切り
VST,2025-02-28,2025-03-04,126.84533678861291,116.60435167764747,4.2011,-43.023402549676916,-0.08073599999999992,0.0,2,損切り
APP,2025-02-28,2025-03-06,313.25039999999996,287.95981570559996,1.7011,-43.02181294320383,-0.08073599999999999,0.0,4,損切り
ECHO,2025-02-28,2025-03-06,30.80462468719482,28.31758250844946,11.3448,-28.214996109430388,-0.08073600000000004,0.0,4,損切り
CVNA,2025-03-05,2025-03-06,43.1484896118164,39.66485315451679,12.0426,-41.95204040067631,-0.08073600000000007,0.0,1,損切り
TPL,2025-02-26,2025-03-07,429.5777709493839,437.24229962919014,1.3198,10.115644951608374,0.017842004866470168,0.0,7,シグナル
PLTR,2025-03-04,2025-03-07,80.22413166503905,79.9609815246582,6.4827,-1.705923415046982,-0.003280186833054068,0.0,3,シグナル
HOOD,2025-03-05,2025-03-07,46.7373607635498,43.60508739013672,9.9897,-31.290471318384675,-0.06701861898577562,0.0,2,シグナル
UAL,2025-03-04,2025-03-07,88.56078986206055,81.41074593175722,5.8621,-41.91427252383113,-0.08073600000000007,0.0,3,損切り
CVNA,2025-03-07,2025-03-07,37.271794180297846,34.26261860535732,12.9479,-38.962504426772455,-0.080736,0.0,0,損切り
APP,2025-03-07,2025-03-10,256.34990500488277,235.65323907440856,1.8825,-38.96147361411772,-0.08073600000000002,0.0,1,損切り
ECHO,2025-03-07,2025-03-10,28.322639236450193,26.03598263505615,17.0391,-38.962570496813214,-0.08073599999999995,0.0,1,損切り
PLTR,2025-03-10,2025-03-10,82.06559999999999,75.4399517184,5.6352,-37.33685319647225,-0.08073599999999985,0.0,0,損切り
HOOD,2025-03-10,2025-03-10,40.957739236450195,37.650975201456156,11.1925,-37.01095646167079,-0.08073599999999992,0.0,0,損切り
TRGP,2025-03-07,2025-03-24,176.82220376978177,193.73031557990888,2.301,38.905565275102504,0.09562210768587112,0.0,11,シグナル
HOOD,2025-03-25,2025-03-26,48.788999999999994,44.849971296,9.7582,-38.43782989937273,-0.08073599999999986,0.0,1,損切り
CVNA,2025-03-25,2025-03-26,44.379476971435544,40.796455518669724,10.7278,-38.437937540981125,-0.08073599999999992,0.0,1,損切り
APP,2025-03-25,2025-03-27,341.27279999999996,313.71979921919996,1.395,-38.43643608921599,-0.08073599999999999,0.0,2,損切り
MMM,2025-03-07,2025-03-28,140.8374413274086,143.69293926952093,3.4266,9.784649248442065,0.02027513362355159,0.0,15,シグナル
PLTR,2025-03-25,2025-03-28,97.29777722167968,89.2685243408203,4.8931,-39.287937271332964,-0.08252246978433857,0.0,3,シグナル
TPL,2025-03-25,2025-03-28,444.7775763823326,438.00127934353804,0.6187,-4.192494977902186,-0.015235248804381301,0.0,3,シグナル
RCL,2025-03-07,2025-03-31,207.919138314993,191.13257876399373,2.321,-38.96160471786931,-0.08073599999999997,0.0,16,損切り
AXON,2025-02-24,2025-04-07,516.9232177734375,475.18890486328127,1.0545,-44.008832963759744,-0.08073599999999996,0.0,30,損切り
TPL,2025-05-13,2025-05-23,445.66996852950916,414.5324263292005,0.9698,-30.19718842585928,-0.06986681714957621,0.0,8,シグナル
TPR,2025-05-13,2025-05-23,81.2315580630051,74.67324699123031,5.3209,-34.89611738180639,-0.08073599999999993,0.0,8,損切り
TPL,2025-05-27,2025-05-29,429.67289700593204,394.9828259932611,0.9247,-32.07790866541683,-0.08073600000000006,0.0,2,損切り
APP,2025-05-13,2025-06-23,348.8088227783203,324.10049736328125,1.2391,-30.61608602177489,-0.07083629713902627,0.0,27,シグナル
AXON,2025-05-13,2025-07-11,695.5559999999999,739.7377530761719,0.6214,27.454541361533245,0.06352005169414389,0.0,40,シグナル
NRG,2025-06-23,2025-07-16,149.86930398138475,144.64858898218165,2.6796,-13.989427911864652,-0.03483511873686671,0.0,16,シグナル
NFLX,2025-05-30,2025-07-21,119.92886658325195,120.50351847534179,3.0456,1.7501598025488079,0.00479160612837883,0.0,34,シグナル
PM,2025-05-23,2025-07-23,168.4075901989181,157.17721488102137,2.3876,-26.813644109010227,-0.06668568384971092,0.0,40,シグナル
APP,2025-07-11,2025-07-23,342.2736,352.6976269775391,1.343,13.99946823083502,0.030455246847957623,0.0,8,シグナル
CVNA,2025-05-13,2025-07-25,56.15688911132812,67.14623695068359,7.6968,84.58281244995118,0.19569011056808466,0.0,50,シグナル
APP,2025-07-25,2025-07-30,360.28799999999995,362.2399747802734,1.4266,2.7846872215382064,0.005417817913095974,0.0,3,シグナル
HWM,2025-07-21,2025-07-31,190.13056036073226,174.78017943944818,1.9305,-29.63391036853892,-0.080736,0.0,8,損切り
PLTR,2025-05-13,2025-08-08,120.01593416748045,184.5872126098633,3.6014,232.5470021823976,0.5380225458419096,0.0,60,期間満了
HOOD,2025-05-13,2025-08-08,58.96713416748047,111.4108,7.33,384.41207055236816,0.8893711144850153,0.0,60,期間満了
GEV,2025-05-13,2025-08-08,420.1094623183792,653.222553881962,1.0288,239.82674860061394,0.5548865533214733,0.0,60,期間満了
RCL,2025-08-08,2025-08-11,304.4534285834616,292.9799575095656,1.8146,-20.819760610691674,-0.03768547172314306,0.0,1,シグナル
AXON,2025-07-16,2025-08-13,744.1548455566406,776.358396484375,0.5208,16.771609323164114,0.043275335933135886,0.0,20,シグナル
TPR,2025-08-08,2025-08-14,107.46053006986932,98.78459671414835,5.1411,-44.603840975097114,-0.08073600000000007,0.0,4,損切り
HOOD,2025-08-11,2025-08-14,116.31297722167967,106.92233269271014,4.7266,-44.38582043062735,-0.08073599999999995,0.0,3,損切り
PLTR,2025-08-13,2025-08-15,189.1512,173.8798887168,2.911,-44.45478714539513,-0.08073599999999988,0.0,2,損切り
PLTR,2025-08-18,2025-08-19,175.41022027587888,161.24830073168553,3.0755,-43.55498355816667,-0.08073599999999999,0.0,1,損切り
HOOD,2025-08-15,2025-08-20,110.81858735961913,101.87153789055291,4.8397,-43.301035315439776,-0.08073600000000007,0.0,3,損切り
CVNA,2025-07-30,2025-08-21,67.34583341674804,66.9464,7.7154,-3.0817885835778043,-0.005931078382774948,0.0,16,シグナル
VST,2025-07-23,2025-08-22,197.61710645849305,189.67982975573412,2.5642,-20.352764921214487,-0.04016492724239978,0.0,22,シグナル
TPR,2025-08-21,2025-08-26,96.7508965333079,96.80260171922767,5.2389,0.27087829851507195,0.0005344155741437251,0.0,3,シグナル
VST,2025-08-26,2025-08-28,189.29775302589962,193.7088136732071,2.7746,12.2389288720193,0.023302234584390173,0.0,2,シグナル
GEV,2025-08-15,2025-09-02,623.1142612160728,572.806508222532,0.8607,-43.29988300154059,-0.08073599999999996,0.0,11,損切り
DASH,2025-07-23,2025-09-03,240.22202277832028,243.84976217041014,1.4246,5.1680775379712145,0.015101610377486417,0.0,29,シグナル
HOOD,2025-08-21,2025-09-03,105.1140227783203,101.50872434082031,4.822,-17.384749065624987,-0.034298929317008196,0.0,8,シグナル
PLTR,2025-08-20,2025-09-04,152.4218430541992,154.7411134887695,3.3314,7.726417525727584,0.015216129054059686,0.0,10,シグナル
GEV,2025-09-03,2025-09-08,585.4246194589952,592.5888448632448,0.8859,6.346787285624828,0.012237656507972542,0.0,3,シグナル
HOOD,2025-09-04,2025-09-08,100.83059999999999,110.54149325561524,5.1126,49.647912858658515,0.09630899008451055,0.0,2,シグナル
RCL,2025-08-22,2025-09-15,319.6540757267605,330.1200584397188,1.6084,16.833486595522118,0.03274159007409181,0.0,15,シグナル
AXON,2025-09-08,2025-09-25,736.9590911132811,696.4123947265625,0.7268,-29.46933893386705,-0.05501892421934443,0.0,13,シグナル
GEV,2025-09-25,2025-09-26,614.0027034468669,608.1311303010912,0.8243,-4.839937744062922,-0.009562780607990947,0.0,1,シグナル
VST,2025-09-03,2025-09-30,184.8746640993745,197.88113868685684,2.8055,36.489664455181696,0.07035293154334576,0.0,19,シグナル
RDDT,2025-08-08,2025-10-02,212.0194861083984,206.6845260986328,2.6057,-13.901305297446243,-0.025162592871477967,0.0,38,シグナル
CVNA,2025-09-03,2025-10-09,73.52176783447266,72.3900396484375,6.5017,-7.358157147144766,-0.01539310355788961,0.0,26,シグナル
GEV,2025-09-30,2025-10-13,603.9923866228992,611.3013841439489,0.9191,6.717699621596694,0.012101141807293932,0.0,9,シグナル
ECHO,2025-10-02,2025-10-16,79.41347847290038,73.0019518749123,6.7821,-43.483614540215,-0.08073600000000002,0.0,10,損切り
APP,2025-08-01,2025-10-22,377.7619594482422,568.274996484375,0.8932,170.16624468067386,0.5043203326094442,0.0,57,シグナル
GEV,2025-10-22,2025-10-22,606.361931262207,557.4066943798215,0.837,-40.975533270556696,-0.08073599999999999,0.0,0,損切り
TPR,2025-08-28,2025-11-03,100.0386037377857,107.72541465234129,5.2888,40.65400556490147,0.07683844663309879,0.0,46,シグナル
RDDT,2025-10-09,2025-11-05,203.41259999999997,186.9898803264,2.3138,-37.998888780775644,-0.08073599999999993,0.0,19,損切り
ECHO,2025-10-17,2025-11-06,72.26776708374022,72.3420815246582,6.9167,0.5140106934973119,0.0010283207011482253,0.0,14,シグナル
PLTR,2025-09-08,2025-11-07,155.03393166503906,173.0114739013672,3.4549,62.11061067229002,0.11595875846824148,0.0,44,シグナル
HOOD,2025-09-15,2025-11-07,115.43727722167968,123.66698604125976,4.7631,39.19892607854183,0.07129160542981423,0.0,39,シグナル
APP,2025-10-23,2025-11-12,561.288698876953,601.5184,0.8313,33.442950543589006,0.07167381278750151,0.0,14,シグナル
HOOD,2025-11-12,2025-11-13,133.4366658325195,122.66352317986521,3.7474,-40.37127477655673,-0.08073600000000006,0.0,1,損切り
STX,2025-11-03,2025-11-20,257.4395428148252,236.65490388612747,2.2131,-45.99848441310087,-0.08073599999999988,0.0,13,損切り
WDC,2025-11-06,2025-11-20,159.81982473393305,146.91661136421422,2.1396,-27.607715325850393,-0.08073600000000003,0.0,10,損切り
CIEN,2025-11-07,2025-11-20,193.15439999999998,177.55988636159998,3.0525,-47.60225288121603,-0.08073600000000006,0.0,9,損切り
HOOD,2025-11-14,2025-11-20,115.2421215270996,105.93793360348768,3.9888,-37.112544789703236,-0.08073600000000009,0.0,4,損切り
TPR,2025-11-06,2025-12-01,93.47200743838562,107.00527760011838,6.3235,85.57763386771705,0.14478420366282965,0.0,16,シグナル
ECHO,2025-11-07,2025-12-02,69.07521264038085,73.07149325561524,8.6453,34.54904480288576,0.05785404724035812,0.0,16,シグナル
HOOD,2025-11-21,2025-12-08,107.92626833496092,133.9927260986328,5.3081,138.36336445534675,0.2415209769207604,0.0,10,シグナル
AVGO,2025-12-02,2025-12-12,385.75247757653347,354.60836554691446,1.64,-51.07634372857524,-0.08073600000000011,0.0,8,損切り
PLTR,2025-11-21,2025-12-18,156.1348025024414,181.36478651123048,3.6692,92.57385732504895,0.16159103290500904,0.0,18,シグナル
LITE,2025-09-26,2025-12-22,157.48588861083982,382.3438739013672,3.1832,715.7679387768068,1.4277976730103696,0.0,60,期間満了
